# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       1.458759946162e-10       1.523973884224e-15       3.144365986406e-13       0.000000000000e+00       2.014937706950e-10       1.894899214631e-11      -1.540213771423e-14 
   27       1.458671504440e-10       1.736262021777e-15       3.275628008353e-13       0.000000000000e+00       1.879976774807e-10       1.773686254375e-11      -1.331881047904e-14 
   28       1.459093852718e-10       1.969013041602e-15       3.397416866907e-13       0.000000000000e+00       1.757007184018e-10       1.664368744654e-11      -1.061014894557e-14 
   29       1.460162814819e-10       2.223601323252e-15       3.510345158653e-13       0.000000000000e+00       1.645413227615e-10       1.566335233722e-11      -7.947978405522e-15 
   30       1.461864688695e-10       2.501074317978e-15       3.615612274700e-13       0.000000000000e+00       1.544009361318e-10       1.477392079522e-11      -6.012720502958e-15 
   31       1.464021161264e-10       2.802400746478e-15       3.714460643578e-13       0.000000000000e+00       1.450742499770e-10       1.394543366767e-11      -5.430650162017e-15 
   32       1.466710034725e-10       3.128272984243e-15       3.806373228718e-13       0.000000000000e+00       1.365139321778e-10       1.317329976680e-11      -6.011184439139e-15 
   33       1.469961866762e-10       3.479214646347e-15       3.890193485792e-13       0.000000000000e+00       1.286601800038e-10       1.245587753254e-11      -7.210170375864e-15 
   34       1.473694593798e-10       3.855717801056e-15       3.964638041791e-13       0.000000000000e+00       1.214039651688e-10       1.178783299107e-11      -8.420123283862e-15 
   35       1.477936383488e-10       4.258579718564e-15       4.028518765531e-13       0.000000000000e+00       1.147087179705e-10       1.116937279786e-11      -9.340422036946e-15 
   36       1.482654007886e-10       4.688678021550e-15       4.080578260705e-13       0.000000000000e+00       1.085213016903e-10       1.059944821701e-11      -9.727622209151e-15 
   37       1.487751158301e-10       5.146855643189e-15       4.119652945890e-13       0.000000000000e+00       1.027618645952e-10       1.007414071089e-11      -9.385781213350e-15 
   38       1.493312309937e-10       5.633833965740e-15       4.145468507410e-13       0.000000000000e+00       9.741591490718e-11       9.590832260686e-12      -8.476882226622e-15 
   39       1.499422341567e-10       6.150266832141e-15       4.158111726710e-13       0.000000000000e+00       9.246684862177e-11       9.144854160005e-12      -7.316995982205e-15 
   40       1.506091065643e-10       6.696759721479e-15       4.157829623636e-13       0.000000000000e+00       8.786793132819e-11       8.727995787488e-12      -6.299613111733e-15 
   41       1.513281835692e-10       7.273878735842e-15       4.144881461010e-13       0.000000000000e+00       8.355866534946e-11       8.331157876684e-12      -5.792817944073e-15 
   42       1.521027720003e-10       7.882188762542e-15       4.119014151719e-13       0.000000000000e+00       7.952662418186e-11       7.954054129134e-12      -5.778528598840e-15 
   43       1.529339737313e-10       8.522222355456e-15       4.079831947583e-13       0.000000000000e+00       7.576131866818e-11       7.598175581041e-12      -6.104235630919e-15 
   44       1.538168193909e-10       9.194466308720e-15       4.026937754247e-13       0.000000000000e+00       7.223563517750e-11       7.264029183895e-12      -6.578326066504e-15 
   45       1.547439774729e-10       9.899370410478e-15       3.959947480804e-13       0.000000000000e+00       6.891557606423e-11       6.951290257152e-12      -7.011836506901e-15 
   46       1.557194900091e-10       1.063738239590e-14       3.878541532935e-13       0.000000000000e+00       6.579607559718e-11       6.659526135723e-12      -7.364293987745e-15 
   47       1.567482150045e-10       1.140891942233e-14       3.782426311479e-13       0.000000000000e+00       6.287363795518e-11       6.387535876648e-12      -7.637363904957e-15 
   48       1.578316352057e-10       1.221435617952e-14       3.671319295150e-13       0.000000000000e+00       6.013553175575e-11       6.133052644013e-12      -7.834588115184e-15 
   49       1.589675574068e-10       1.305402316588e-14       3.544948535803e-13       0.000000000000e+00       5.755910246520e-11       5.892667730566e-12      -7.961511476202e-15 
   50       1.601523179270e-10       1.392818045609e-14       3.403034066653e-13       0.000000000000e+00       5.511862489976e-11       5.662799854880e-12      -8.028426001361e-15 
   51       1.613888024077e-10       1.483693460906e-14       3.245227348582e-13       0.000000000000e+00       5.280964873843e-11       5.443089497761e-12      -8.059187878583e-15 
   52       1.626800831307e-10       1.578029622590e-14       3.071154514745e-13       0.000000000000e+00       5.063007278298e-11       5.233794586802e-12      -8.085012464353e-15 
   53       1.640269246864e-10       1.675819967822e-14       2.880431697306e-13       0.000000000000e+00       4.857285757061e-11       5.034799594467e-12      -8.142309641958e-15 
   54       1.654276012171e-10       1.777050023105e-14       2.672663671546e-13       0.000000000000e+00       4.662569261181e-11       4.845588749155e-12      -8.272933543728e-15 
   55       1.668795200563e-10       1.881705148341e-14       2.447499178144e-13       0.000000000000e+00       4.477477046617e-11       4.665481961629e-12      -8.511616388354e-15 
   56       1.683849836559e-10       1.989796680966e-14       2.204816089999e-13       0.000000000000e+00       4.301796921064e-11       4.494472608491e-12      -8.844042290909e-15 
   57       1.699465389328e-10       2.101341782626e-14       1.944579869867e-13       0.000000000000e+00       4.135436192042e-11       4.332550949175e-12      -9.238795495282e-15 
   58       1.715651863510e-10       2.216356001094e-14       1.666791756171e-13       0.000000000000e+00       3.978022775428e-11       4.179443452076e-12      -9.659019562809e-15 
   59       1.732402675438e-10       2.334853295479e-14       1.371489615345e-13       0.000000000000e+00       3.828887919910e-11       4.034596241276e-12      -1.006216777433e-14 
   60       1.749693529368e-10       2.456846061440e-14       1.058748794184e-13       0.000000000000e+00       3.687048931445e-11       3.897158543261e-12      -1.039975353222e-14 
   61       1.767496553402e-10       2.582333831615e-14       7.286644087927e-14       0.000000000000e+00       3.551483103361e-11       3.766219736071e-12      -1.062848152977e-14 
   62       1.785828957371e-10       2.711266356054e-14       3.812916376561e-14       0.000000000000e+00       3.422060439589e-11       3.641620121951e-12      -1.074712557443e-14 
   63       1.804713352282e-10       2.843572241821e-14       1.669347822177e-15       0.000000000000e+00       3.298790588200e-11       3.523293595450e-12      -1.076752314311e-14 
   64       1.824162827447e-10       2.979169219010e-14      -3.650416141826e-14       0.000000000000e+00       3.181542233408e-11       3.411021761675e-12      -1.070403434477e-14 
   65       1.844180310886e-10       3.117963806635e-14      -7.637994630051e-14       0.000000000000e+00       3.070035059764e-11       3.304425429618e-12      -1.057365342556e-14 
   66       1.864757929726e-10       3.259850978514e-14      -1.179439907125e-13       0.000000000000e+00       2.963831716336e-11       3.202956105499e-12      -1.039612027406e-14 
   67       1.885876370612e-10       3.404713829150e-14      -1.611796537510e-13       0.000000000000e+00       2.862329780908e-11       3.105887486091e-12      -1.019403192646e-14 
   68       1.907515181937e-10       3.552437612673e-14      -2.060691325850e-13       0.000000000000e+00       2.764923240739e-11       3.012503668805e-12      -9.988478379571e-15 
   69       1.929687534292e-10       3.702955909779e-14      -2.525982541153e-13       0.000000000000e+00       2.671542892736e-11       2.922727081552e-12      -9.784673915559e-15 
   70       1.952411386760e-10       3.856213258192e-14      -3.007526113839e-13       0.000000000000e+00       2.582211509815e-11       2.836603090853e-12      -9.583601240990e-15 
   71       1.975698814979e-10       4.012151640180e-14      -3.505161718243e-13       0.000000000000e+00       2.496880378769e-11       2.754111129571e-12      -9.386226663731e-15 
   72       1.999555651386e-10       4.170710516042e-14      -4.018712890138e-13       0.000000000000e+00       2.415425599915e-11       2.675161221363e-12      -9.193497130307e-15 
   73       2.023981125460e-10       4.331826857587e-14      -4.547987144261e-13       0.000000000000e+00       2.337644386750e-11       2.599590505129e-12      -9.006337263265e-15 
   74       2.048967503971e-10       4.495435181615e-14      -5.092776091837e-13       0.000000000000e+00       2.263251365601e-11       2.527159759472e-12      -8.825646398538e-15 
   75       2.074499731224e-10       4.661467583403e-14      -5.652855558105e-13       0.000000000000e+00       2.191874875273e-11       2.457549927145e-12      -8.652295622800e-15 
   76       2.100562380422e-10       4.829846722828e-14      -6.227977521313e-13       0.000000000000e+00       2.123149534865e-11       2.390443397461e-12      -8.487126947865e-15 
   77       2.127162766437e-10       5.000463232138e-14      -6.817843972870e-13       0.000000000000e+00       2.057021614876e-11       2.325792648383e-12      -8.330957209037e-15 
   78       2.154311413748e-10       5.173194230068e-14      -7.422128481840e-13       0.000000000000e+00       1.993492887921e-11       2.263594505849e-12      -8.184569498428e-15 
   79       2.182014912784e-10       5.347909894479e-14      -8.040483901225e-13       0.000000000000e+00       1.932527602325e-11       2.203808022342e-12      -8.048708219396e-15 
   80       2.210275710095e-10       5.524473351326e-14      -8.672542317781e-13       0.000000000000e+00       1.874050755827e-11       2.146352739375e-12      -7.924076167725e-15 
   81       2.239091898515e-10       5.702740563633e-14      -9.317915001836e-13       0.000000000000e+00       1.817946369294e-11       2.091106949978e-12      -7.811331612809e-15 
   82       2.268457007330e-10       5.882560220454e-14      -9.976192357108e-13       0.000000000000e+00       1.764055760424e-11       2.037905961174e-12      -7.711085378836e-15 
   83       2.298359792443e-10       6.063773625854e-14      -1.064694387052e-12       0.000000000000e+00       1.712175817455e-11       1.986540356471e-12      -7.623897925970e-15 
   84       2.328788639042e-10       6.246221352546e-14      -1.132972782247e-12       0.000000000000e+00       1.662108540437e-11       1.936808340800e-12      -7.549980500603e-15 
   85       2.359746067832e-10       6.429764713408e-14      -1.202412237708e-12       0.000000000000e+00       1.613822882867e-11       1.888686551809e-12      -7.488248055939e-15 
   86       2.391236260096e-10       6.614267662473e-14      -1.272969957800e-12       0.000000000000e+00       1.567316699644e-11       1.842184511472e-12      -7.437103244205e-15 
   87       2.423260528636e-10       6.799590349359e-14      -1.344601615842e-12       0.000000000000e+00       1.522567013084e-11       1.797292244972e-12      -7.394710611862e-15 
   88       2.455817185469e-10       6.985589121929e-14      -1.417261365492e-12       0.000000000000e+00       1.479529148269e-11       1.753979452131e-12      -7.358988707166e-15 
   89       2.488901409512e-10       7.172116528958e-14      -1.490901852131e-12       0.000000000000e+00       1.438135868393e-11       1.712194678844e-12      -7.327602187714e-15 
   90       2.522505114265e-10       7.359021322790e-14      -1.565474224252e-12       0.000000000000e+00       1.398296510112e-11       1.671864488513e-12      -7.297953928006e-15 
   91       2.556616815503e-10       7.546148462004e-14      -1.640928144845e-12       0.000000000000e+00       1.359896118888e-11       1.632892633478e-12      -7.267177126992e-15 
   92       2.591221498960e-10       7.733339114072e-14      -1.717211802779e-12       0.000000000000e+00       1.322794584343e-11       1.595159226446e-12      -7.232127415630e-15 
   93       2.626304771314e-10       7.920432579221e-14      -1.794272270234e-12       0.000000000000e+00       1.286859986899e-11       1.558550916966e-12      -7.190089036493e-15 
   94       2.661866314676e-10       8.107272387204e-14      -1.872056611728e-12       0.000000000000e+00       1.252076252834e-11       1.523058412159e-12      -7.141032018590e-15 
   95       2.697908220435e-10       8.293701126670e-14      -1.950510963713e-12       0.000000000000e+00       1.218450167243e-11       1.488692159418e-12      -7.085681469069e-15 
   96       2.734430813741e-10       8.479558634317e-14      -2.029580219317e-12       0.000000000000e+00       1.185978215669e-11       1.455452250677e-12      -7.024835633352e-15 
   97       2.771432579981e-10       8.664682023928e-14      -2.109208044479e-12       0.000000000000e+00       1.154646189064e-11       1.423328019444e-12      -6.959367804631e-15 
   98       2.808910091262e-10       8.848905715402e-14      -2.189336894090e-12       0.000000000000e+00       1.124428788753e-11       1.392297637835e-12      -6.890228233379e-15 
   99       2.846857932902e-10       9.032061463792e-14      -2.269908028119e-12       0.000000000000e+00       1.095289231388e-11       1.362327713609e-12      -6.818446036850e-15 
  100       2.885268629903e-10       9.213978388334e-14      -2.350861527759e-12       0.000000000000e+00       1.067178853918e-11       1.333372887198e-12      -6.745131108583e-15 
  101       2.924132573442e-10       9.394483001486e-14      -2.432136311556e-12       0.000000000000e+00       1.040036718539e-11       1.305375428743e-12      -6.671476027908e-15 
  102       2.963437947349e-10       9.573399237959e-14      -2.513670151550e-12       0.000000000000e+00       1.013789217663e-11       1.278264835129e-12      -6.598757969447e-15 
  103       3.003170654592e-10       9.750548483754e-14      -2.595399689406e-12       0.000000000000e+00       9.883496788752e-12       1.251957427016e-12      -6.528340612618e-15 
  104       3.043317016648e-10       9.925754004852e-14      -2.677260993622e-12       0.000000000000e+00       9.636380661087e-12       1.226375395818e-12      -6.461387893076e-15 
  105       3.083872445241e-10       1.009885485210e-13      -2.759191282112e-12       0.000000000000e+00       9.396439649740e-12       1.201507742880e-12      -6.397957106002e-15 
  106       3.124833810425e-10       1.026969389754e-13      -2.841127463482e-12       0.000000000000e+00       9.163714089728e-12       1.177356859369e-12      -6.337786283834e-15 
  107       3.166196729779e-10       1.043811367894e-13      -2.923005638558e-12       0.000000000000e+00       8.938193709707e-12       1.153919624496e-12      -6.280570172591e-15 
  108       3.207955525360e-10       1.060395647717e-13      -3.004761122466e-12       0.000000000000e+00       8.719815889961e-12       1.131187216276e-12      -6.225958974802e-15 
  109       3.250103180657e-10       1.076706439361e-13      -3.086328466716e-12       0.000000000000e+00       8.508463920378e-12       1.109144922302e-12      -6.173557092443e-15 
  110       3.292631297547e-10       1.092727942748e-13      -3.167641481280e-12       0.000000000000e+00       8.303965258434e-12       1.087771950514e-12      -6.122921869863e-15 
  111       3.335530053248e-10       1.108444355327e-13      -3.248633256676e-12       0.000000000000e+00       8.106089787172e-12       1.067041239965e-12      -6.073562336721e-15 
  112       3.378788157275e-10       1.123839879808e-13      -3.329236186052e-12       0.000000000000e+00       7.914548073183e-12       1.046919271596e-12      -6.024937950911e-15 
  113       3.422392808393e-10       1.138898731907e-13      -3.409381987261e-12       0.000000000000e+00       7.728989624592e-12       1.027365879001e-12      -5.976457341502e-15 
  114       3.466329651571e-10       1.153605148076e-13      -3.489001724950e-12       0.000000000000e+00       7.549001149032e-12       1.008334059194e-12      -5.927477051661e-15 
  115       3.510582734937e-10       1.167943393245e-13      -3.568025832637e-12       0.000000000000e+00       7.374104811633e-12       9.897697833872e-13      -5.877300281593e-15 
  116       3.555136626679e-10       1.181898176771e-13      -3.646384908472e-12       0.000000000000e+00       7.203863265765e-12       9.716241060933e-13      -5.825323941161e-15 
  117       3.599983149758e-10       1.195455941095e-13      -3.724012165058e-12       0.000000000000e+00       7.038212956613e-12       9.538915672557e-13      -5.771502778419e-15 
  118       3.645115388986e-10       1.208603745023e-13      -3.800841320338e-12       0.000000000000e+00       6.877168258410e-12       9.365761254824e-13      -5.715939582441e-15 
  119       3.690525580659e-10       1.221328880757e-13      -3.876805879170e-12       0.000000000000e+00       6.720717538320e-12       9.196791978549e-13      -5.658741976429e-15 
  120       3.736205088607e-10       1.233618885242e-13      -3.951839162254e-12       0.000000000000e+00       6.568822358479e-12       9.031995794361e-13      -5.600022471963e-15 
  121       3.782144380253e-10       1.245461551518e-13      -4.025874335052e-12       0.000000000000e+00       6.421416678031e-12       8.871333627780e-13      -5.539898523247e-15 
  122       3.828333002655e-10       1.256844940062e-13      -4.098844436711e-12       0.000000000000e+00       6.278406055162e-12       8.714738574301e-13      -5.478492581352e-15 
  123       3.874759558566e-10       1.267757390140e-13      -4.170682408986e-12       0.000000000000e+00       6.139666849146e-12       8.562115094467e-13      -5.415932148468e-15 
  124       3.921411682482e-10       1.278187531152e-13      -4.241321125162e-12       0.000000000000e+00       6.005045422373e-12       8.413338208955e-13      -5.352349832146e-15 
  125       3.968276016695e-10       1.288124293978e-13      -4.310693418974e-12       0.000000000000e+00       5.874357342393e-12       8.268252693651e-13      -5.287883399545e-15 
  126       4.015338187347e-10       1.297556922329e-13      -4.378732113535e-12       0.000000000000e+00       5.747386583953e-12       8.126672274730e-13      -5.222675831681e-15 
  127       4.062582780480e-10       1.306474984095e-13      -4.445370050252e-12       0.000000000000e+00       5.623884731031e-12       7.988378823736e-13      -5.156875377669e-15 
  128       4.109993318086e-10       1.314868382686e-13      -4.510540117751e-12       0.000000000000e+00       5.503570178877e-12       7.853121552661e-13      -5.090635608975e-15 
  129       4.157553766632e-10       1.322727734416e-13      -4.574175893603e-12       0.000000000000e+00       5.386188797768e-12       7.720675831154e-13      -5.024103420148e-15 
  130       4.205253300588e-10       1.330045523329e-13      -4.636213587658e-12       0.000000000000e+00       5.271705143363e-12       7.591028642983e-13      -4.957381427533e-15 
  131       4.253082018638e-10       1.336815095093e-13      -4.696590367547e-12       0.000000000000e+00       5.160130812019e-12       7.464212047948e-13      -4.890561528964e-15 
  132       4.301029445200e-10       1.343030316153e-13      -4.755243797967e-12       0.000000000000e+00       5.051464504708e-12       7.340245008880e-13      -4.823736555834e-15 
  133       4.349084517442e-10       1.348685587696e-13      -4.812111873989e-12       0.000000000000e+00       4.945691668853e-12       7.219133013356e-13      -4.757000241086e-15 
  134       4.397235572303e-10       1.353775859622e-13      -4.867133054365e-12       0.000000000000e+00       4.842784140159e-12       7.100867695411e-13      -4.690447187211e-15 
  135       4.445470333507e-10       1.358296644509e-13      -4.920246294838e-12       0.000000000000e+00       4.742699784455e-12       6.985426457251e-13      -4.624172834244e-15 
  136       4.493775898583e-10       1.362244031579e-13      -4.971391081443e-12       0.000000000000e+00       4.645382139523e-12       6.872772090971e-13      -4.558273427760e-15 
  137       4.542138725886e-10       1.365614700663e-13      -5.020507463824e-12       0.000000000000e+00       4.550760056937e-12       6.762852400263e-13      -4.492845986868e-15 
  138       4.590544621607e-10       1.368405936173e-13      -5.067536088530e-12       0.000000000000e+00       4.458747343897e-12       6.655599822130e-13      -4.427988272211e-15 
  139       4.638978726797e-10       1.370615641062e-13      -5.112418232332e-12       0.000000000000e+00       4.369242405062e-12       6.550931048605e-13      -4.363798753956e-15 
  140       4.687425504384e-10       1.372242350795e-13      -5.155095835526e-12       0.000000000000e+00       4.282127884391e-12       6.448746648459e-13      -4.300376579796e-15 
  141       4.735868726190e-10       1.373285247315e-13      -5.195511535238e-12       0.000000000000e+00       4.197270306971e-12       6.348930688915e-13      -4.237821542940e-15 
  142       4.784291459947e-10       1.373744173008e-13      -5.233608698737e-12       0.000000000000e+00       4.114519720857e-12       6.251350357365e-13      -4.176234050116e-15 
  143       4.832676056319e-10       1.373619644671e-13      -5.269331456738e-12       0.000000000000e+00       4.033709338908e-12       6.155855583079e-13      -4.115715089558e-15 
  144       4.881005412435e-10       1.372913026936e-13      -5.302625236203e-12       0.000000000000e+00       3.954690573344e-12       6.062310464509e-13      -4.056342056688e-15 
  145       4.929266930298e-10       1.371627042319e-13      -5.333438347620e-12       0.000000000000e+00       3.877442788288e-12       5.970691841717e-13      -3.998093612659e-15 
  146       4.977448925762e-10       1.369765338240e-13      -5.361720618254e-12       0.000000000000e+00       3.801973736875e-12       5.880999768001e-13      -3.940917322542e-15 
  147       5.025539381460e-10       1.367332346829e-13      -5.387422942562e-12       0.000000000000e+00       3.728284986728e-12       5.793226383162e-13      -3.884752963213e-15 
  148       5.073525941155e-10       1.364333299814e-13      -5.410497318372e-12       0.000000000000e+00       3.656371765198e-12       5.707355718012e-13      -3.829532352601e-15 
  149       5.121395904099e-10       1.360774243399e-13      -5.430896883061e-12       0.000000000000e+00       3.586222804605e-12       5.623363498872e-13      -3.775179178932e-15 
  150       5.169136219383e-10       1.356662053151e-13      -5.448575949730e-12       0.000000000000e+00       3.517820187486e-12       5.541216952080e-13      -3.721608829979e-15 
  151       5.216733480291e-10       1.352004448881e-13      -5.463490043388e-12       0.000000000000e+00       3.451139191826e-12       5.460874608496e-13      -3.668728222306e-15 
  152       5.264173918660e-10       1.346810009527e-13      -5.475595937126e-12       0.000000000000e+00       3.386148136312e-12       5.382286108002e-13      -3.616435630518e-15 
  153       5.311443399225e-10       1.341088188038e-13      -5.484851688292e-12       0.000000000000e+00       3.322808225563e-12       5.305392004013e-13      -3.564620516504e-15 
  154       5.358527413982e-10       1.334849326257e-13      -5.491216674676e-12       0.000000000000e+00       3.261073395380e-12       5.230123567973e-13      -3.513163358689e-15 
  155       5.405411076536e-10       1.328104669803e-13      -5.494651630684e-12       0.000000000000e+00       3.200890157984e-12       5.156402593866e-13      -3.461935481276e-15 
  156       5.452079116458e-10       1.320866382954e-13      -5.495118683514e-12       0.000000000000e+00       3.142197447259e-12       5.084141202719e-13      -3.410798883495e-15 
  157       5.498515873638e-10       1.313147563533e-13      -5.492581389339e-12       0.000000000000e+00       3.084926463992e-12       5.013241647101e-13      -3.359606068852e-15 
  158       5.544705292642e-10       1.304962257787e-13      -5.487004769481e-12       0.000000000000e+00       3.029000521116e-12       4.943596115635e-13      -3.308199874369e-15 
  159       5.590630917060e-10       1.296325475273e-13      -5.478355346590e-12       0.000000000000e+00       2.974334888953e-12       4.875086537496e-13      -3.256413299842e-15 
  160       5.636275883866e-10       1.287253203737e-13      -5.466601180823e-12       0.000000000000e+00       2.920836640453e-12       4.807584386920e-13      -3.204069337076e-15 
  161       5.681623891171e-10       1.277762104892e-13      -5.451711864456e-12       0.000000000000e+00       2.868423719935e-12       4.740979096966e-13      -3.151022979599e-15 
  162       5.726662209510e-10       1.267868540243e-13      -5.433658429247e-12       0.000000000000e+00       2.817084369235e-12       4.675266534977e-13      -3.097291785134e-15 
  163       5.771378927299e-10       1.257589487154e-13      -5.412413499984e-12       0.000000000000e+00       2.766822685470e-12       4.610468014039e-13      -3.042936586525e-15 
  164       5.815762000232e-10       1.246942863518e-13      -5.387951371015e-12       0.000000000000e+00       2.717639804403e-12       4.546602324065e-13      -2.988020372853e-15 
  165       5.859799250106e-10       1.235947541173e-13      -5.360248042233e-12       0.000000000000e+00       2.669533834134e-12       4.483685667924e-13      -2.932608312751e-15 
  166       5.903478363661e-10       1.224623359314e-13      -5.329281255062e-12       0.000000000000e+00       2.622499788782e-12       4.421731597574e-13      -2.876767777716e-15 
  167       5.946786891408e-10       1.212991137913e-13      -5.295030528448e-12       0.000000000000e+00       2.576529522176e-12       4.360750950189e-13      -2.820568365421e-15 
  168       5.989712246464e-10       1.201072691130e-13      -5.257477194840e-12       0.000000000000e+00       2.531611661539e-12       4.300751784299e-13      -2.764081923035e-15 
  169       6.032241703383e-10       1.188890840727e-13      -5.216604436180e-12       0.000000000000e+00       2.487731541174e-12       4.241739315915e-13      -2.707382570529e-15 
  170       6.074362396991e-10       1.176469429487e-13      -5.172397319889e-12       0.000000000000e+00       2.444871136152e-12       4.183715854664e-13      -2.650546723997e-15 
  171       6.116061321214e-10       1.163833334625e-13      -5.124842834856e-12       0.000000000000e+00       2.403008995998e-12       4.126680739920e-13      -2.593653118966e-15 
  172       6.157325327918e-10       1.151008481204e-13      -5.073929927421e-12       0.000000000000e+00       2.362120178379e-12       4.070630276937e-13      -2.536782833708e-15 
  173       6.198141125734e-10       1.138021855552e-13      -5.019649537362e-12       0.000000000000e+00       2.322176182787e-12       4.015557672980e-13      -2.480019312562e-15 
  174       6.238495278894e-10       1.124901518674e-13      -4.961994633886e-12       0.000000000000e+00       2.283144884231e-12       3.961452973455e-13      -2.423448389236e-15 
  175       6.278374206067e-10       1.111676619667e-13      -4.900960251610e-12       0.000000000000e+00       2.244990466919e-12       3.908302998045e-13      -2.367158310133e-15 
  176       6.317764179185e-10       1.098377409137e-13      -4.836543526552e-12       0.000000000000e+00       2.207673357944e-12       3.856091276838e-13      -2.311239757656e-15 
  177       6.356651322279e-10       1.085035252612e-13      -4.768743732118e-12       0.000000000000e+00       2.171150160976e-12       3.804797986460e-13      -2.255785873526e-15 
  178       6.395021610314e-10       1.071682643957e-13      -4.697562315083e-12       0.000000000000e+00       2.135373589943e-12       3.754399886210e-13      -2.200892282094e-15 
