# Matter power spectrum P(k) at redshift z=0
# for k=1.04922e-05 to 1.02756 h/Mpc,
# number of wavenumbers equal to 563
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.369544183720e-02       2.979215942720e+04 
       1.384736066623e-02       2.993402421064e+04 
       1.399931730230e-02       3.007294262534e+04 
       1.415131160299e-02       3.020883914696e+04 
       1.430334345788e-02       3.034192108703e+04 
       1.445541278750e-02       3.047212657398e+04 
       1.460751954240e-02       3.059938323958e+04 
       1.475966370225e-02       3.072368198739e+04 
       1.491184527506e-02       3.084529845487e+04 
       1.506406429644e-02       3.096388697817e+04 
       1.521632082892e-02       3.107986772096e+04 
       1.536861496129e-02       3.119285177408e+04 
       1.552094680810e-02       3.130315343217e+04 
       1.567331650905e-02       3.141069590828e+04 
       1.582572422858e-02       3.151544741133e+04 
       1.597817015541e-02       3.161750259440e+04 
       1.613065450216e-02       3.171691340832e+04 
       1.628317750499e-02       3.181358019046e+04 
       1.643573942329e-02       3.190742607300e+04 
       1.658834053942e-02       3.199882149881e+04 
       1.674098115843e-02       3.208736914090e+04 
       1.689366160788e-02       3.217339720300e+04 
       1.704638223765e-02       3.225681829148e+04 
       1.719914341980e-02       3.233762288474e+04 
       1.735194554842e-02       3.241585254298e+04 
       1.750478903957e-02       3.249157509067e+04 
       1.765767433117e-02       3.256470085194e+04 
       1.781060188301e-02       3.263538764764e+04 
       1.796357217667e-02       3.270353287485e+04 
       1.811658571557e-02       3.276926456831e+04 
       1.826964302498e-02       3.283171454035e+04 
       1.842274465205e-02       3.289318869665e+04 
       1.857589116592e-02       3.295144188145e+04 
       1.872908315776e-02       3.300725857674e+04 
       1.888232124094e-02       3.306075715646e+04 
       1.903560605111e-02       3.311192191568e+04 
       1.918893824636e-02       3.316064574434e+04 
       1.934231850741e-02       3.320717097902e+04 
       1.949574753778e-02       3.325117565371e+04 
       1.964922606401e-02       3.329302229395e+04 
       1.980275483586e-02       3.333239822522e+04 
       1.995633462658e-02       3.336981130942e+04 
       2.010996623316e-02       3.340469100420e+04 
       2.026365047659e-02       3.343742221643e+04 
       2.041738820220e-02       3.346814958762e+04 
       2.057118027991e-02       3.349643847503e+04 
       2.072502760464e-02       3.352263658269e+04 
       2.087893109659e-02       3.354673471098e+04 
       2.103289170164e-02       3.356858501126e+04 
       2.118691039173e-02       3.358842623891e+04 
       2.134098816524e-02       3.360602498198e+04 
       2.149512604745e-02       3.362165884826e+04 
       2.164932509096e-02       3.363528645246e+04 
       2.180358637612e-02       3.364670189271e+04 
       2.195791101155e-02       3.365616927270e+04 
       2.211230013458e-02       3.366368479026e+04 
       2.226675491181e-02       3.366928984457e+04 
       2.242127653962e-02       3.367272874620e+04 
       2.257586624471e-02       3.367430374617e+04 
       2.273052528469e-02       3.367412523365e+04 
       2.288525494866e-02       3.367182979903e+04 
       2.304005655780e-02       3.366777955004e+04 
       2.319493146604e-02       3.366165669937e+04 
       2.334988106068e-02       3.365270893863e+04 
       2.350490676307e-02       3.364428411177e+04 
       2.366001002931e-02       3.363267777914e+04 
       2.381519235098e-02       3.361837959737e+04 
       2.397045525584e-02       3.360451399189e+04 
       2.412580030865e-02       3.358663975697e+04 
       2.428122911189e-02       3.356904927191e+04 
       2.443674330664e-02       3.354899453471e+04 
       2.459234457339e-02       3.352692438377e+04 
       2.474803463289e-02       3.350252165435e+04 
       2.490381524706e-02       3.347810792866e+04 
       2.505968821989e-02       3.345115824824e+04 
       2.521565539842e-02       3.342277340848e+04 
       2.537171867369e-02       3.339257239032e+04 
       2.552787998174e-02       3.336091374095e+04 
       2.568414130467e-02       3.332777674925e+04 
       2.584050467168e-02       3.329298903581e+04 
       2.599697216020e-02       3.325558449412e+04 
       2.615354589700e-02       3.321785136605e+04 
       2.631022805937e-02       3.317956140945e+04 
       2.646702087633e-02       3.313782570194e+04 
       2.662392662985e-02       3.309643169066e+04 
       2.678094765614e-02       3.305207384715e+04 
       2.693808634701e-02       3.300703526466e+04 
       2.709534515113e-02       3.296145005285e+04 
       2.725272657555e-02       3.291352017723e+04 
       2.741023318706e-02       3.286432926478e+04 
       2.756786761369e-02       3.281255950823e+04 
       2.772563254629e-02       3.276207243562e+04 
       2.788353074008e-02       3.270822257405e+04 
       2.804156501627e-02       3.265454939707e+04 
       2.819973826379e-02       3.259758150335e+04 
       2.835805344097e-02       3.254204753324e+04 
       2.851651357739e-02       3.248294200878e+04 
       2.867512177568e-02       3.242375432809e+04 
       2.883388121349e-02       3.236390103064e+04 
       2.899279514537e-02       3.230233367266e+04 
       2.915186690490e-02       3.223869966320e+04 
       2.931109990673e-02       3.217438075311e+04 
       2.947049764877e-02       3.210924352724e+04 
       2.963006371442e-02       3.204330310201e+04 
       2.978980177489e-02       3.197661829208e+04 
       2.994971559160e-02       3.190752791092e+04 
       3.010980901863e-02       3.183796338348e+04 
       3.027008600529e-02       3.176742681668e+04 
       3.043055059873e-02       3.169598902460e+04 
       3.059120694672e-02       3.162442476306e+04 
       3.075205930042e-02       3.155088010025e+04 
       3.091311201733e-02       3.147631976024e+04 
       3.107436956429e-02       3.139995160138e+04 
       3.123583652064e-02       3.132363249378e+04 
       3.139751758138e-02       3.124648930194e+04 
       3.155941756061e-02       3.116906574074e+04 
       3.172154139493e-02       3.108897368938e+04 
       3.188389414705e-02       3.100912984734e+04 
       3.204648100953e-02       3.092834576036e+04 
       3.220930730859e-02       3.084646107179e+04 
       3.237237850815e-02       3.076480288488e+04 
       3.253570021395e-02       3.068069282806e+04 
       3.269927817781e-02       3.059646659580e+04 
       3.286311830218e-02       3.051154399381e+04 
       3.302722664465e-02       3.042577939089e+04 
       3.319160942281e-02       3.033956353488e+04 
       3.335627301924e-02       3.025202936384e+04 
       3.352122398662e-02       3.016411517834e+04 
       3.368646905316e-02       3.007626838170e+04 
       3.385201512814e-02       2.998627784588e+04 
       3.401786930772e-02       2.989673512567e+04 
       3.418403888099e-02       2.980597316695e+04 
       3.435053133619e-02       2.971390870000e+04 
       3.451735436727e-02       2.962181683380e+04 
       3.468451588066e-02       2.952890353913e+04 
       3.485202400232e-02       2.943567771266e+04 
       3.501988708513e-02       2.934160960194e+04 
       3.518811371648e-02       2.924703204281e+04 
       3.535671272633e-02       2.915181733811e+04 
       3.552569319547e-02       2.905659256732e+04 
       3.569506446418e-02       2.895945110964e+04 
       3.586483614134e-02       2.886260183695e+04 
       3.603501811378e-02       2.876506198582e+04 
       3.620562055620e-02       2.866695152847e+04 
       3.637665394140e-02       2.856860437714e+04 
       3.654812905103e-02       2.846937900268e+04 
       3.672005698683e-02       2.836980938081e+04 
       3.689244918236e-02       2.827021491521e+04 
       3.706531741521e-02       2.816904171425e+04 
       3.723867381992e-02       2.806796398359e+04 
       3.741253090132e-02       2.796689975551e+04 
       3.758690154868e-02       2.786490558830e+04 
       3.776179905035e-02       2.776184941862e+04 
       3.793723710926e-02       2.765882812928e+04 
       3.811322985906e-02       2.755557883708e+04 
       3.828979188113e-02       2.745150805045e+04 
       3.846693822233e-02       2.734742080113e+04 
       3.864468441376e-02       2.724257232381e+04 
       3.882304649035e-02       2.713730134986e+04 
       3.900204101152e-02       2.703259143943e+04 
       3.918168508286e-02       2.692610806829e+04 
       3.936199637893e-02       2.681975417494e+04 
       3.954299316733e-02       2.671320884020e+04 
       3.972469433393e-02       2.660608905613e+04 
       3.990711940953e-02       2.649852633986e+04 
       4.009028859795e-02       2.639090995051e+04 
       4.027422280564e-02       2.628242874854e+04 
       4.045894367291e-02       2.617411143911e+04 
       4.064447360696e-02       2.606536215103e+04 
       4.083083581674e-02       2.595595209964e+04 
       4.101805434976e-02       2.584631636737e+04 
       4.120615413114e-02       2.573619874176e+04 
       4.139516100481e-02       2.562657134919e+04 
       4.158510177728e-02       2.551527901079e+04 
       4.177600426386e-02       2.540408772477e+04 
       4.196789733787e-02       2.529276182233e+04 
       4.216081098271e-02       2.518126311746e+04 
       4.235477634722e-02       2.506889345706e+04 
       4.254982580453e-02       2.495669996446e+04 
       4.274599301460e-02       2.484394138648e+04 
       4.294331299082e-02       2.473114009577e+04 
       4.314182217091e-02       2.461763363338e+04 
       4.334155849254e-02       2.450366812450e+04 
       4.354256147397e-02       2.438949091637e+04 
       4.374487230013e-02       2.427497013993e+04 
       4.394853391469e-02       2.416011027205e+04 
       4.415359111836e-02       2.404573199281e+04 
       4.436009067432e-02       2.392976511890e+04 
       4.456808142100e-02       2.381390064756e+04 
       4.477761439312e-02       2.369740368432e+04 
       4.498874295160e-02       2.358109101198e+04 
       4.520152292310e-02       2.346378705298e+04 
       4.541601275018e-02       2.334640596503e+04 
       4.563227365284e-02       2.322887722782e+04 
       4.585036980280e-02       2.311122620968e+04 
       4.607036851132e-02       2.299205674458e+04 
       4.629234043231e-02       2.287301323402e+04 
       4.651635978175e-02       2.275343081081e+04 
       4.674250457541e-02       2.263354025492e+04 
       4.697085688645e-02       2.251324885578e+04 
       4.720150312502e-02       2.239259678220e+04 
       4.743453434212e-02       2.227211832376e+04 
       4.767004656025e-02       2.214934029701e+04 
       4.790814113370e-02       2.202715127539e+04 
       4.814892514172e-02       2.190430590338e+04 
       4.839251181816e-02       2.178109943405e+04 
       4.863902102165e-02       2.165696788392e+04 
       4.888857975110e-02       2.153281814687e+04 
       4.914132271149e-02       2.140744066760e+04 
       4.939739293623e-02       2.128199193125e+04 
       4.965694247267e-02       2.115527408556e+04 
       4.992013313862e-02       2.102809857917e+04 
       5.018713735873e-02       2.090079042508e+04 
       5.045813909091e-02       2.077175509450e+04 
       5.073333485453e-02       2.064247342678e+04 
       5.101293487391e-02       2.051321622128e+04 
       5.129716435265e-02       2.038263933668e+04 
       5.158626489694e-02       2.025013515196e+04 
       5.188049610890e-02       2.011687797690e+04 
       5.218013737437e-02       1.998321345344e+04 
       5.248548987394e-02       1.984845779422e+04 
       5.279687885073e-02       1.971254167594e+04 
       5.311465617451e-02       1.957573873655e+04 
       5.343920324892e-02       1.943719570088e+04 
       5.377093431709e-02       1.929764708336e+04 
       5.411030023139e-02       1.915684757829e+04 
       5.445779276593e-02       1.901449953573e+04 
       5.481394956583e-02       1.887081959069e+04 
       5.517935984625e-02       1.872550505974e+04 
       5.555467097792e-02       1.857825277843e+04 
       5.594059612453e-02       1.842942466677e+04 
       5.633792313360e-02       1.827836614860e+04 
       5.674752492732e-02       1.812513040939e+04 
       5.717037169568e-02       1.797043701699e+04 
       5.760754526544e-02       1.781269211619e+04 
       5.806025610687e-02       1.765259302476e+04 
       5.852986355339e-02       1.749039996889e+04 
       5.901789995241e-02       1.732405717003e+04 
       5.952609964782e-02       1.715529420889e+04 
       6.005643392705e-02       1.698307744321e+04 
       6.061115336189e-02       1.680728058100e+04 
       6.119283934868e-02       1.662734033609e+04 
       6.180446712956e-02       1.644242961386e+04 
       6.244948317144e-02       1.625318573088e+04 
       6.313190050811e-02       1.605898445213e+04 
       6.385641651277e-02       1.585823620358e+04 
       6.462855851960e-02       1.565135285638e+04 
       6.545486362047e-02       1.543818960294e+04 
       6.634309949762e-02       1.521574654353e+04 
       6.730253260119e-02       1.498444100665e+04 
       6.834424688115e-02       1.474307555953e+04 
       6.948150780621e-02       1.449042692631e+04 
       7.073014736668e-02       1.422481121715e+04 
       7.210890744025e-02       1.394313795071e+04 
       7.363960867809e-02       1.364434759015e+04 
       7.534689761270e-02       1.332541887811e+04 
       7.725717192660e-02       1.298243564267e+04 
       7.939616332729e-02       1.261213114695e+04 
       8.178477673108e-02       1.221059886007e+04 
       8.443348647366e-02       1.177448969598e+04 
       8.733700696886e-02       1.130202232007e+04 
       9.047223445930e-02       1.079367069877e+04 
       9.380172154454e-02       1.025595324585e+04 
       9.728163906561e-02       9.696960659794e+03 
       1.008701988244e-01       9.130171307944e+03 
       1.045329805542e-01       8.570346868709e+03 
       1.082444424331e-01       8.032809176737e+03 
       1.119869474432e-01       7.530830194165e+03 
       1.157488861224e-01       7.074568432009e+03 
       1.195228489108e-01       6.669713624176e+03 
       1.233041979509e-01       6.318711370648e+03 
       1.270900651356e-01       6.019575274411e+03 
       1.308786898684e-01       5.767758537738e+03 
       1.346689962162e-01       5.555782709613e+03 
       1.384603283779e-01       5.375164766704e+03 
       1.422522872082e-01       5.216316930224e+03 
       1.460446299297e-01       5.069910626554e+03 
       1.498372088833e-01       4.926818258388e+03 
       1.536299342182e-01       4.780373761381e+03 
       1.574227512027e-01       4.625469654935e+03 
       1.612156264381e-01       4.459509485699e+03 
       1.650085394868e-01       4.282537944247e+03 
       1.688014777899e-01       4.097072261616e+03 
       1.725944335813e-01       3.907073959588e+03 
       1.763874020149e-01       3.717392034043e+03 
       1.801803800267e-01       3.533835320326e+03 
       1.839733656434e-01       3.360629576761e+03 
       1.877663575624e-01       3.202139413964e+03 
       1.915593548963e-01       3.061081937101e+03 
       1.953523570163e-01       2.938705195648e+03 
       1.991453634576e-01       2.834964459074e+03 
       2.029383738609e-01       2.748387070003e+03 
       2.067313879361e-01       2.676107559891e+03 
       2.105244054406e-01       2.615011796140e+03 
       2.143174261647e-01       2.561503125544e+03 
       2.181104499234e-01       2.511834175562e+03 
       2.219034765501e-01       2.462714375256e+03 
       2.256965058933e-01       2.411476244089e+03 
       2.294895378135e-01       2.356248929999e+03 
       2.332825721819e-01       2.295902990062e+03 
       2.370756088788e-01       2.229884853214e+03 
       2.408686477926e-01       2.158686957937e+03 
       2.446616888187e-01       2.083621224559e+03 
       2.484547318595e-01       2.006569697539e+03 
       2.522477768233e-01       1.929707156133e+03 
       2.560408236237e-01       1.855226126063e+03 
       2.598338721798e-01       1.785178077964e+03 
       2.636269224152e-01       1.721065656092e+03 
       2.674199742579e-01       1.664103849254e+03 
       2.712130276399e-01       1.614478226817e+03 
       2.750060824972e-01       1.572098100936e+03 
       2.787991387691e-01       1.536220531038e+03 
       2.825921963983e-01       1.505634571389e+03 
       2.863852553304e-01       1.479017531538e+03 
       2.901783155141e-01       1.454885353199e+03 
       2.939713769005e-01       1.431814261283e+03 
       2.977644394435e-01       1.408318923936e+03 
       3.015575030992e-01       1.383388505331e+03 
       3.053505678257e-01       1.356266749130e+03 
       3.091436335835e-01       1.326687252952e+03 
       3.129367003348e-01       1.294674347083e+03 
       3.167297680437e-01       1.260558714767e+03 
       3.205228366760e-01       1.225035060717e+03 
       3.243159061991e-01       1.188979075859e+03 
       3.281089765820e-01       1.153339421996e+03 
       3.319020477950e-01       1.118956357274e+03 
       3.356951198099e-01       1.086570089176e+03 
       3.394881925995e-01       1.056666221314e+03 
       3.432812661380e-01       1.029714428382e+03 
       3.470743404009e-01       1.005571129423e+03 
       3.508674153644e-01       9.843380527976e+02 
       3.546604910060e-01       9.655561690161e+02 
       3.584535673040e-01       9.488325079411e+02 
       3.622466442376e-01       9.336050308950e+02 
       3.660397217872e-01       9.193955963423e+02 
       3.698327999334e-01       9.055071034190e+02 
       3.736258786583e-01       8.915214714619e+02 
       3.774189579441e-01       8.769358849887e+02 
       3.812120377740e-01       8.615879121794e+02 
       3.850051181320e-01       8.452875306427e+02 
       3.887981990024e-01       8.280912222813e+02 
       3.925912803704e-01       8.101568322937e+02 
       3.963843622215e-01       7.918312010464e+02 
       4.001774445421e-01       7.733529614391e+02 
       4.039705273187e-01       7.550826297054e+02 
       4.077636105387e-01       7.374425808338e+02 
       4.115566941897e-01       7.205931595135e+02 
       4.153497782598e-01       7.047950273928e+02 
       4.191428627376e-01       6.901816085982e+02 
       4.229359476121e-01       6.767842212309e+02 
       4.267290328727e-01       6.645799190755e+02 
       4.305221185091e-01       6.534095106616e+02 
       4.343152045114e-01       6.431690787080e+02 
       4.381082908702e-01       6.335443899493e+02 
       4.419013775760e-01       6.243326670006e+02 
       4.456944646202e-01       6.153013226986e+02 
       4.494875519940e-01       6.062424167584e+02 
       4.532806396892e-01       5.970100595043e+02 
       4.570737276976e-01       5.875245536071e+02 
       4.608668160117e-01       5.777414708323e+02 
       4.646599046238e-01       5.676674246527e+02 
       4.684529935266e-01       5.574269718996e+02 
       4.722460827132e-01       5.470532542847e+02 
       4.760391721767e-01       5.366717516580e+02 
       4.798322619106e-01       5.264420667809e+02 
       4.836253519084e-01       5.165191753141e+02 
       4.874184421640e-01       5.069345272295e+02 
       4.912115326713e-01       4.978411469402e+02 
       4.950046234246e-01       4.892438014826e+02 
       4.987977144182e-01       4.811696762039e+02 
       5.025908056467e-01       4.735740460317e+02 
       5.063838971048e-01       4.664352201887e+02 
       5.101769887872e-01       4.596768554174e+02 
       5.139700806892e-01       4.531847762524e+02 
       5.177631728057e-01       4.468935315858e+02 
       5.215562651321e-01       4.407077415697e+02 
       5.253493576639e-01       4.346000748595e+02 
       5.291424503965e-01       4.284695441753e+02 
       5.329355433258e-01       4.222829602285e+02 
       5.367286364475e-01       4.160390067419e+02 
       5.405217297575e-01       4.097324152002e+02 
       5.443148232520e-01       4.033916949265e+02 
       5.481079169270e-01       3.970367051704e+02 
       5.519010107788e-01       3.907311936402e+02 
       5.556941048039e-01       3.845219067343e+02 
       5.594871989985e-01       3.784504813041e+02 
       5.632802933594e-01       3.725683584221e+02 
       5.670733878832e-01       3.668849391745e+02 
       5.708664825666e-01       3.614265654482e+02 
       5.746595774064e-01       3.561813449848e+02 
       5.784526723996e-01       3.511701483470e+02 
       5.822457675432e-01       3.463464968635e+02 
       5.860388628341e-01       3.416999987078e+02 
       5.898319582697e-01       3.371986857941e+02 
       5.936250538470e-01       3.328102292550e+02 
       5.974181495634e-01       3.285022238520e+02 
       6.012112454162e-01       3.242449624715e+02 
       6.050043414029e-01       3.200143475088e+02 
       6.087974375209e-01       3.157980655236e+02 
       6.125905337679e-01       3.115881305459e+02 
       6.163836301414e-01       3.073892949585e+02 
       6.201767266390e-01       3.032094593681e+02 
       6.239698232586e-01       2.990658210093e+02 
       6.277629199979e-01       2.949678536295e+02 
       6.315560168547e-01       2.909332701045e+02 
       6.353491138269e-01       2.869762887574e+02 
       6.391422109126e-01       2.831030681872e+02 
       6.429353081095e-01       2.793281321410e+02 
       6.467284054159e-01       2.756565169956e+02 
       6.505215028297e-01       2.720912148765e+02 
       6.543146003491e-01       2.686307922589e+02 
       6.581076979723e-01       2.652689988534e+02 
       6.619007956975e-01       2.619968140520e+02 
       6.656938935229e-01       2.588016501242e+02 
       6.694869914468e-01       2.556704613592e+02 
       6.732800894675e-01       2.525930550811e+02 
       6.770731875835e-01       2.495580038112e+02 
       6.808662857931e-01       2.465595983883e+02 
       6.846593840947e-01       2.435938281983e+02 
       6.884524824869e-01       2.406578557041e+02 
       6.922455809682e-01       2.377504747026e+02 
       6.960386795370e-01       2.348720423699e+02 
       6.998317781919e-01       2.320226113442e+02 
       7.036248769317e-01       2.292069337200e+02 
       7.074179757548e-01       2.264288231804e+02 
       7.112110746599e-01       2.236937242942e+02 
       7.150041736459e-01       2.210074943130e+02 
       7.187972727112e-01       2.183748695140e+02 
       7.225903718548e-01       2.157981456008e+02 
       7.263834710754e-01       2.132775618059e+02 
       7.301765703717e-01       2.108116652877e+02 
       7.339696697426e-01       2.083976423828e+02 
       7.377627691870e-01       2.060320836259e+02 
       7.415558687037e-01       2.037122316018e+02 
       7.453489682916e-01       2.014340942917e+02 
       7.491420679496e-01       1.991940206487e+02 
       7.529351676767e-01       1.969887907807e+02 
       7.567282674718e-01       1.948149590615e+02 
       8.023481687912e-01       1.707140942215e+02 
       8.578703765043e-01       1.467842076500e+02 
       9.290915135096e-01       1.223915102820e+02 
       1.027562141721e+00       9.709591638103e+01 
