# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   18       1.480949390576e-10       4.355555594322e-16       1.958462929299e-13       1.299200809104e-17       3.842781701927e-10       3.460462966860e-11      -8.549046433194e-15 
   19       1.475802358475e-10       5.170368773574e-16       2.092798870872e-13       1.444704448838e-17       3.507200188008e-10       3.182514764738e-11      -1.253735151108e-15 
   20       1.471424856501e-10       6.158373527417e-16       2.235467799018e-13       1.598074183233e-17       3.211449294746e-10       2.934776172797e-11       1.153509656497e-15 
   21       1.467876048009e-10       7.312601866558e-16       2.385719262880e-13       1.759330838576e-17       2.950931864853e-10       2.712677866238e-11      -7.194800192688e-16 
   22       1.464845216152e-10       8.628211725777e-16       2.541521239557e-13       1.928494040772e-17       2.719467152519e-10       2.511386165475e-11      -5.071952012224e-15 
   23       1.462492806407e-10       1.010564336003e-15       2.699219696962e-13       2.105582155868e-17       2.513907238595e-10       2.331070055207e-11      -1.011999200494e-14 
   24       1.460786387796e-10       1.174510773507e-15       2.854192383360e-13       2.290612080774e-17       2.329532546740e-10       2.170896498087e-11      -1.397709061819e-14 
   25       1.459739844569e-10       1.354565023341e-15       3.003277483588e-13       2.483599348081e-17       2.164198792374e-10       2.027307264359e-11      -1.583500639014e-14 
   26       1.459156158087e-10       1.550835749973e-15       3.143866839407e-13       2.684557864419e-17       2.014937706950e-10       1.894899214631e-11      -1.540213771423e-14 
   27       1.459096332627e-10       1.765210085913e-15       3.275059708767e-13       2.893500096586e-17       1.879976774807e-10       1.773686254375e-11      -1.331881047904e-14 
   28       1.459548314458e-10       2.000125106323e-15       3.396773422694e-13       3.110436901324e-17       1.757007184018e-10       1.664368744654e-11      -1.061014894557e-14 
   29       1.460647930704e-10       2.256954810994e-15       3.509620403767e-13       3.335378193392e-17       1.645413227615e-10       1.566335233722e-11      -7.947978405522e-15 
   30       1.462381479116e-10       2.536746207856e-15       3.614799889000e-13       3.568332252025e-17       1.544009361318e-10       1.477392079522e-11      -6.012720502958e-15 
   31       1.464570642823e-10       2.840467514907e-15       3.713554175701e-13       3.809305785784e-17       1.450742499770e-10       1.394543366767e-11      -5.430650162017e-15 
   32       1.467293214238e-10       3.168810597835e-15       3.805366125109e-13       4.058305317982e-17       1.365139321778e-10       1.317329976680e-11      -6.011184439139e-15 
   33       1.470579735993e-10       3.522298518312e-15       3.889079118803e-13       4.315336165561e-17       1.286601800038e-10       1.245587753254e-11      -7.210170375864e-15 
   34       1.474348124658e-10       3.901422748341e-15       3.963409740993e-13       4.580402434701e-17       1.214039651688e-10       1.178783299107e-11      -8.420123283862e-15 
   35       1.478626524271e-10       4.306979975027e-15       4.027169859489e-13       4.853508532224e-17       1.147087179705e-10       1.116937279786e-11      -9.340422036946e-15 
   36       1.483381678083e-10       4.739847213577e-15       4.079102115290e-13       5.134658101110e-17       1.085213016903e-10       1.059944821701e-11      -9.727622209151e-15 
   37       1.488517244548e-10       5.200866763454e-15       4.118043006137e-13       5.423854112083e-17       1.027618645952e-10       1.007414071089e-11      -9.385781213350e-15 
   38       1.494117668331e-10       5.690759392083e-15       4.143718354137e-13       5.721100671374e-17       9.741591490718e-11       9.590832260686e-12      -8.476882226622e-15 
   39       1.500267795156e-10       6.210178317030e-15       4.156215127072e-13       6.026401796850e-17       9.246684862177e-11       9.144854160005e-12      -7.316995982205e-15 
   40       1.506977399875e-10       6.759728370483e-15       4.155780580776e-13       6.339760943816e-17       8.786793132819e-11       8.727995787488e-12      -6.299613111733e-15 
   41       1.514209796844e-10       7.339974984629e-15       4.142674268948e-13       6.661181441689e-17       8.355866534946e-11       8.331157876684e-12      -5.792817944073e-15 
   42       1.521998024347e-10       7.951482346813e-15       4.116643462256e-13       6.990667955879e-17       7.952662418186e-11       7.954054129134e-12      -5.778528598840e-15 
   43       1.530353072587e-10       8.594782287085e-15       4.077292833118e-13       7.328225515163e-17       7.576131866818e-11       7.598175581041e-12      -6.104235630919e-15 
   44       1.539225217789e-10       9.270360854715e-15       4.024225770618e-13       7.673859160762e-17       7.223563517750e-11       7.264029183895e-12      -6.578326066504e-15 
   45       1.548541116283e-10       9.978667036784e-15       3.957058728340e-13       8.027573943428e-17       6.891557606423e-11       6.951290257152e-12      -7.011836506901e-15 
   46       1.558341171374e-10       1.072014759155e-14       3.875472705430e-13       8.389374825019e-17       6.579607559718e-11       6.659526135723e-12      -7.364293987745e-15 
   47       1.568673950503e-10       1.149521860864e-14       3.779174758046e-13       8.759266811504e-17       6.287363795518e-11       6.387535876648e-12      -7.637363904957e-15 
   48       1.579554270290e-10       1.230425365071e-14       3.667883088415e-13       9.137255025317e-17       6.013553175575e-11       6.133052644013e-12      -7.834588115184e-15 
   49       1.590960189718e-10       1.314758202825e-14       3.541326542438e-13       9.523344740649e-17       5.755910246520e-11       5.892667730566e-12      -7.961511476202e-15 
   50       1.602855065560e-10       1.402546251492e-14       3.399226004817e-13       9.917540866985e-17       5.511862489976e-11       5.662799854880e-12      -8.028426001361e-15 
   51       1.615267752211e-10       1.493800008479e-14       3.241233796427e-13       1.031984615258e-16       5.280964873843e-11       5.443089497761e-12      -8.059187878583e-15 
   52       1.628228973732e-10       1.588520359226e-14       3.066976958624e-13       1.073026255434e-16       5.063007278298e-11       5.233794586802e-12      -8.085012464353e-15 
   53       1.641746380206e-10       1.686700554367e-14       2.876072595829e-13       1.114879175605e-16       4.857285757061e-11       5.034799594467e-12      -8.142309641958e-15 
   54       1.655802720324e-10       1.788325921637e-14       2.668126521255e-13       1.157543517774e-16       4.662569261181e-11       4.845588749155e-12      -8.272933543728e-15 
   55       1.670372074051e-10       1.893381609423e-14       2.442788555018e-13       1.201019327436e-16       4.477477046617e-11       4.665481961629e-12      -8.511616388354e-15 
   56       1.685477459307e-10       2.001878730099e-14       2.199937607743e-13       1.245306320671e-16       4.301796921064e-11       4.494472608491e-12      -8.844042290909e-15 
   57       1.701144335163e-10       2.113834206637e-14       1.939540203575e-13       1.290404060829e-16       4.135436192042e-11       4.332550949175e-12      -9.238795495282e-15 
   58       1.717382696263e-10       2.229263334267e-14       1.661598690550e-13       1.336312022719e-16       3.978022775428e-11       4.179443452076e-12      -9.659019562809e-15 
   59       1.734185949054e-10       2.348179805303e-14       1.366152093552e-13       1.383029590780e-16       3.828887919910e-11       4.034596241276e-12      -1.006216777433e-14 
   60       1.751529788008e-10       2.470595733974e-14       1.053276967273e-13       1.430556057236e-16       3.687048931445e-11       3.897158543261e-12      -1.039975353222e-14 
   61       1.769386326314e-10       2.596510370278e-14       7.230696621087e-14       1.478890645833e-16       3.551483103361e-11       3.766219736071e-12      -1.062848152977e-14 
   62       1.787772736677e-10       2.725873225086e-14       3.755865406462e-14       1.528032593382e-16       3.422060439589e-11       3.641620121951e-12      -1.074712557443e-14 
   63       1.806711583996e-10       2.858612674462e-14       1.089179464458e-15       1.577981083347e-16       3.298790588200e-11       3.523293595450e-12      -1.076752314311e-14 
   64       1.826215907236e-10       2.994646212817e-14      -3.709248940416e-14       1.628735220886e-16       3.181542233408e-11       3.411021761675e-12      -1.070403434477e-14 
   65       1.846288579658e-10       3.133880118848e-14      -7.697480902585e-14       1.680294031828e-16       3.070035059764e-11       3.304425429618e-12      -1.057365342556e-14 
   66       1.866921669063e-10       3.276209121480e-14      -1.185436342349e-13       1.732656461651e-16       2.963831716336e-11       3.202956105499e-12      -1.039612027406e-14 
   67       1.888095798028e-10       3.421516065803e-14      -1.617821918952e-13       1.785821374454e-16       2.862329780908e-11       3.105887486091e-12      -1.019403192646e-14 
   68       1.909790448459e-10       3.569685972165e-14      -2.066725439346e-13       1.839787774209e-16       2.764923240739e-11       3.012503668805e-12      -9.988478379571e-15 
   69       1.932018729892e-10       3.720652268189e-14      -2.532003795275e-13       1.894555522862e-16       2.671542892736e-11       2.922727081552e-12      -9.784673915559e-15 
   70       1.954798539240e-10       3.874359367501e-14      -3.013511511129e-13       1.950124766563e-16       2.582211509815e-11       2.836603090853e-12      -9.583601240990e-15 
   71       1.978141886412e-10       4.030749138881e-14      -3.511086825152e-13       2.006495730847e-16       2.496880378769e-11       2.754111129571e-12      -9.386226663731e-15 
   72       2.002054534454e-10       4.189760940312e-14      -4.024551807139e-13       2.063668725289e-16       2.415425599915e-11       2.675161221363e-12      -9.193497130307e-15 
   73       2.026535639698e-10       4.351331653034e-14      -4.553712476149e-13       2.121644148167e-16       2.337644386750e-11       2.599590505129e-12      -9.006337263265e-15 
   74       2.051577391902e-10       4.515395715593e-14      -5.098358918207e-13       2.180422491119e-16       2.263251365601e-11       2.527159759472e-12      -8.825646398538e-15 
   75       2.077164654396e-10       4.681885157892e-14      -5.658265404010e-13       2.240004343808e-16       2.191874875273e-11       2.457549927145e-12      -8.652295622800e-15 
   76       2.103281924175e-10       4.850722583580e-14      -6.233182330576e-13       2.300390577022e-16       2.123149534865e-11       2.390443397461e-12      -8.487126947865e-15 
   77       2.129936472932e-10       5.021798564547e-14      -6.822810089503e-13       2.361582920246e-16       2.057021614876e-11       2.325792648383e-12      -8.330957209037e-15 
   78       2.157138791723e-10       5.194990166916e-14      -7.426820625165e-13       2.423583498370e-16       1.993492887921e-11       2.263594505849e-12      -8.184569498428e-15 
   79       2.184895439018e-10       5.370167528251e-14      -8.044865138889e-13       2.486394670772e-16       1.932527602325e-11       2.203808022342e-12      -8.048708219396e-15 
   80       2.213208830953e-10       5.547193747006e-14      -8.676574039002e-13       2.550019039637e-16       1.874050755827e-11       2.146352739375e-12      -7.924076167725e-15 
   81       2.242077031568e-10       5.725924771977e-14      -9.321556890880e-13       2.614459458276e-16       1.817946369294e-11       2.091106949978e-12      -7.811331612809e-15 
   82       2.271493543057e-10       5.906209291752e-14      -9.979402367000e-13       2.679719039445e-16       1.764055760424e-11       2.037905961174e-12      -7.711085378836e-15 
   83       2.301447096012e-10       6.087888624164e-14      -1.064967819698e-12       2.745801163664e-16       1.712175817455e-11       1.986540356471e-12      -7.623897925970e-15 
   84       2.331926050484e-10       6.270803350276e-14      -1.133194092743e-12       2.812709299807e-16       1.662108540437e-11       1.936808340800e-12      -7.549980500603e-15 
   85       2.362932896924e-10       6.454814722112e-14      -1.202576716984e-12       2.880446414461e-16       1.613822882867e-11       1.888686551809e-12      -7.488248055939e-15 
   86       2.394471785791e-10       6.639786617691e-14      -1.273072746544e-12       2.949015479451e-16       1.567316699644e-11       1.842184511472e-12      -7.437103244205e-15 
   87       2.426544000168e-10       6.825579114794e-14      -1.344637704921e-12       3.018419655949e-16       1.522567013084e-11       1.797292244972e-12      -7.394710611862e-15 
   88       2.459147823498e-10       7.012048493772e-14      -1.417225596478e-12       3.088662299639e-16       1.479529148269e-11       1.753979452131e-12      -7.358988707166e-15 
   89       2.492278407322e-10       7.199047240346e-14      -1.490788917940e-12       3.159746965884e-16       1.438135868393e-11       1.712194678844e-12      -7.327602187714e-15 
   90       2.525927639019e-10       7.386424048417e-14      -1.565278669881e-12       3.231677414884e-16       1.398296510112e-11       1.671864488513e-12      -7.297953928006e-15 
   91       2.560084009543e-10       7.574023822865e-14      -1.640644368221e-12       3.304457616847e-16       1.359896118888e-11       1.632892633478e-12      -7.267177126992e-15 
   92       2.594732481159e-10       7.761687682361e-14      -1.716834055710e-12       3.378091757149e-16       1.322794584343e-11       1.595159226446e-12      -7.232127415630e-15 
   93       2.629858629054e-10       7.949254921080e-14      -1.793794664627e-12       3.452584037481e-16       1.286859986899e-11       1.558550916966e-12      -7.190089036493e-15 
   94       2.665462065950e-10       8.136569225287e-14      -1.871473142280e-12       3.527938033871e-16       1.252076252834e-11       1.523058412159e-12      -7.141032018590e-15 
   95       2.701544801411e-10       8.323473401267e-14      -1.949815516812e-12       3.604157251207e-16       1.218450167243e-11       1.488692159418e-12      -7.085681469069e-15 
   96       2.738107075262e-10       8.509807529009e-14      -2.028766577183e-12       3.681245320984e-16       1.185978215669e-11       1.455452250677e-12      -7.024835633352e-15 
   97       2.775147284004e-10       8.695408991900e-14      -2.108269889481e-12       3.759206003665e-16       1.154646189064e-11       1.423328019444e-12      -6.959367804631e-15 
   98       2.812661907210e-10       8.880112506424e-14      -2.188267813231e-12       3.838043191046e-16       1.124428788753e-11       1.392297637835e-12      -6.890228233379e-15 
   99       2.850645433937e-10       9.063750151852e-14      -2.268701517718e-12       3.917760908620e-16       1.095289231388e-11       1.362327713609e-12      -6.818446036850e-15 
  100       2.889090289126e-10       9.246151399936e-14      -2.349510998287e-12       3.998363317940e-16       1.067178853918e-11       1.333372887198e-12      -6.745131108583e-15 
  101       2.927986760009e-10       9.427143144608e-14      -2.430635092667e-12       4.079854718980e-16       1.040036718539e-11       1.305375428743e-12      -6.671476027908e-15 
  102       2.967322922515e-10       9.606549731670e-14      -2.512011497275e-12       4.162239552504e-16       1.013789217663e-11       1.278264835129e-12      -6.598757969447e-15 
  103       3.007084567672e-10       9.784192988489e-14      -2.593576783536e-12       4.245522402426e-16       9.883496788752e-12       1.251957427016e-12      -6.528340612618e-15 
  104       3.047257912725e-10       9.959896667383e-14      -2.675266953849e-12       4.329708236187e-16       9.636380661087e-12       1.226375395818e-12      -6.461387893076e-15 
  105       3.087838310093e-10       1.013350039540e-13      -2.757019159901e-12       4.414803157787e-16       9.396439649740e-12       1.201507742880e-12      -6.397957106002e-15 
  106       3.128822583135e-10       1.030484767309e-13      -2.838770247965e-12       4.500813761354e-16       9.163714089728e-12       1.177356859369e-12      -6.337786283834e-15 
  107       3.170206304026e-10       1.047378170633e-13      -2.920456261946e-12       4.587746907139e-16       8.938193709707e-12       1.153919624496e-12      -6.280570172591e-15 
  108       3.211983750760e-10       1.064014548451e-13      -3.002012465623e-12       4.675609726489e-16       8.719815889961e-12       1.131187216276e-12      -6.225958974802e-15 
  109       3.254147864157e-10       1.080378185879e-13      -3.083373364894e-12       4.764409626831e-16       8.508463920378e-12       1.109144922302e-12      -6.173557092443e-15 
  110       3.296690204868e-10       1.096453362020e-13      -3.164472730015e-12       4.854154296648e-16       8.303965258434e-12       1.087771950514e-12      -6.122921869863e-15 
  111       3.339600910383e-10       1.112224357793e-13      -3.245243617847e-12       4.944851710458e-16       8.106089787172e-12       1.067041239965e-12      -6.073562336721e-15 
  112       3.382868652037e-10       1.127675463745e-13      -3.325618394099e-12       5.036510133795e-16       7.914548073183e-12       1.046919271596e-12      -6.024937950911e-15 
  113       3.426480592015e-10       1.142790987878e-13      -3.405528755567e-12       5.129138128186e-16       7.728989624592e-12       1.027365879001e-12      -5.976457341502e-15 
  114       3.470422340358e-10       1.157555263462e-13      -3.484905752382e-12       5.222744556132e-16       7.549001149032e-12       1.008334059194e-12      -5.927477051661e-15 
  115       3.514677911970e-10       1.171952656858e-13      -3.563679810251e-12       5.317338586086e-16       7.374104811633e-12       9.897697833872e-13      -5.877300281593e-15 
  116       3.559231841289e-10       1.185967977573e-13      -3.641781531878e-12       5.412929272417e-16       7.203863265765e-12       9.716241060933e-13      -5.825323941161e-15 
  117       3.604075909890e-10       1.199587748268e-13      -3.719144164226e-12       5.509524226711e-16       7.038212956613e-12       9.538915672557e-13      -5.771502778419e-15 
  118       3.649203159902e-10       1.212799104561e-13      -3.795701474392e-12       5.607130793524e-16       6.877168258410e-12       9.365761254824e-13      -5.715939582441e-15 
  119       3.694605785877e-10       1.225589417863e-13      -3.871387026087e-12       5.705756462151e-16       6.720717538320e-12       9.196791978549e-13      -5.658741976429e-15 
  120       3.740275110872e-10       1.237946306748e-13      -3.946134208767e-12       5.805408867846e-16       6.568822358479e-12       9.031995794361e-13      -5.600022471963e-15 
  121       3.786201562536e-10       1.249857648335e-13      -4.019876266767e-12       5.906095793043e-16       6.421416678031e-12       8.871333627780e-13      -5.539898523247e-15 
  122       3.832374649189e-10       1.261311589661e-13      -4.092546328428e-12       6.007825168581e-16       6.278406055162e-12       8.714738574301e-13      -5.478492581352e-15 
  123       3.878782935908e-10       1.272296559058e-13      -4.164077435237e-12       6.110605074920e-16       6.139666849146e-12       8.562115094467e-13      -5.415932148468e-15 
  124       3.925414020612e-10       1.282801277530e-13      -4.234402570954e-12       6.214443743364e-16       6.005045422373e-12       8.413338208955e-13      -5.352349832146e-15 
  125       3.972254510145e-10       1.292814770125e-13      -4.303454690747e-12       6.319349557284e-16       5.874357342393e-12       8.268252693651e-13      -5.287883399545e-15 
  126       4.019289996356e-10       1.302326377319e-13      -4.371166750323e-12       6.425331053339e-16       5.747386583953e-12       8.126672274730e-13      -5.222675831681e-15 
  127       4.066505032188e-10       1.311325766382e-13      -4.437471735061e-12       6.532396922693e-16       5.623884731031e-12       7.988378823736e-13      -5.156875377669e-15 
  128       4.113883107758e-10       1.319802942763e-13      -4.502302689145e-12       6.640556012243e-16       5.503570178877e-12       7.853121552661e-13      -5.090635608975e-15 
  129       4.161408156111e-10       1.327748631336e-13      -4.565593354474e-12       6.749817030397e-16       5.386188797768e-12       7.720675831154e-13      -5.024103420148e-15 
  130       4.209069308021e-10       1.335155443268e-13      -4.627280104775e-12       6.860187625350e-16       5.271705143363e-12       7.591028642983e-13      -4.957381427533e-15 
  131       4.256856616029e-10       1.342016859255e-13      -4.687300279706e-12       6.971675207529e-16       5.160130812019e-12       7.464212047948e-13      -4.890561528964e-15 
  132       4.304759558687e-10       1.348326885003e-13      -4.745591627265e-12       7.084287235091e-16       5.051464504708e-12       7.340245008880e-13      -4.823736555834e-15 
  133       4.352767027590e-10       1.354080065256e-13      -4.802092337279e-12       7.198031213020e-16       4.945691668853e-12       7.219133013356e-13      -4.757000241086e-15 
  134       4.400867314402e-10       1.359271497814e-13      -4.856741074911e-12       7.312914692244e-16       4.842784140159e-12       7.100867695411e-13      -4.690447187211e-15 
  135       4.449048097889e-10       1.363896847559e-13      -4.909477014142e-12       7.428945268733e-16       4.742699784455e-12       6.985426457251e-13      -4.624172834244e-15 
  136       4.497296430944e-10       1.367952360474e-13      -4.960239871280e-12       7.546130582612e-16       4.645382139523e-12       6.872772090971e-13      -4.558273427760e-15 
  137       4.545598727622e-10       1.371434877672e-13      -5.008969938446e-12       7.664478317267e-16       4.550760056937e-12       6.762852400263e-13      -4.492845986868e-15 
  138       4.593940750165e-10       1.374341849412e-13      -5.055608117075e-12       7.783996198452e-16       4.458747343897e-12       6.655599822130e-13      -4.427988272211e-15 
  139       4.642307596033e-10       1.376671349126e-13      -5.100095951409e-12       7.904691993396e-16       4.369242405062e-12       6.550931048605e-13      -4.363798753956e-15 
  140       4.690683684933e-10       1.378422087442e-13      -5.142375661994e-12       8.026573509907e-16       4.282127884391e-12       6.448746648459e-13      -4.300376579796e-15 
  141       4.739052745849e-10       1.379593426203e-13      -5.182390179178e-12       8.149648595488e-16       4.197270306971e-12       6.348930688915e-13      -4.237821542940e-15 
  142       4.787397804071e-10       1.380185392494e-13      -5.220083176600e-12       8.273925136432e-16       4.114519720857e-12       6.251350357365e-13      -4.176234050116e-15 
  143       4.835701168223e-10       1.380198692661e-13      -5.255399104695e-12       8.399411056942e-16       4.033709338908e-12       6.155855583079e-13      -4.115715089558e-15 
  144       4.883945700596e-10       1.379634873366e-13      -5.288283717757e-12       8.526114017992e-16       3.954690573344e-12       6.062310464509e-13      -4.056342056688e-15 
  145       4.932118796658e-10       1.378496793012e-13      -5.318685643002e-12       8.654040482378e-16       3.877442788288e-12       5.970691841717e-13      -3.998093612659e-15 
  146       4.980208775039e-10       1.376788223671e-13      -5.346555030592e-12       8.783196555373e-16       3.801973736875e-12       5.880999768001e-13      -3.940917322542e-15 
  147       5.028203623914e-10       1.374513722954e-13      -5.371843109957e-12       8.913588274086e-16       3.728284986728e-12       5.793226383162e-13      -3.884752963213e-15 
  148       5.076090995408e-10       1.371678648891e-13      -5.394502226131e-12       9.045221604848e-16       3.656371765198e-12       5.707355718012e-13      -3.829532352601e-15 
  149       5.123858199998e-10       1.368289174790e-13      -5.414485876085e-12       9.178102440590e-16       3.586222804605e-12       5.623363498872e-13      -3.775179178932e-15 
  150       5.171492200921e-10       1.364352304108e-13      -5.431748745053e-12       9.312236598229e-16       3.517820187486e-12       5.541216952080e-13      -3.721608829979e-15 
  151       5.218979608580e-10       1.359875885320e-13      -5.446246742874e-12       9.447629816044e-16       3.451139191826e-12       5.460874608496e-13      -3.668728222306e-15 
  152       5.266306674941e-10       1.354868626786e-13      -5.457937040317e-12       9.584287751063e-16       3.386148136312e-12       5.382286108002e-13      -3.616435630518e-15 
  153       5.313459287948e-10       1.349340111616e-13      -5.466778105415e-12       9.722215976442e-16       3.322808225563e-12       5.305392004013e-13      -3.564620516504e-15 
  154       5.360422965918e-10       1.343300812541e-13      -5.472729739799e-12       9.861419978847e-16       3.261073395380e-12       5.230123567973e-13      -3.513163358689e-15 
  155       5.407182851954e-10       1.336762106781e-13      -5.475753115031e-12       1.000190515584e-15       3.200890157984e-12       5.156402593866e-13      -3.461935481276e-15 
  156       5.453723708343e-10       1.329736290910e-13      -5.475810808932e-12       1.014367681324e-15       3.142197447259e-12       5.084141202719e-13      -3.410798883495e-15 
  157       5.500029910965e-10       1.322236595725e-13      -5.472866841921e-12       1.028674016255e-15       3.084926463992e-12       5.013241647101e-13      -3.359606068852e-15 
  158       5.546085443697e-10       1.314277201115e-13      -5.466886713341e-12       1.043110031828e-15       3.029000521116e-12       4.943596115635e-13      -3.308199874369e-15 
  159       5.591873892814e-10       1.305873250928e-13      -5.457837437795e-12       1.057676229538e-15       2.974334888953e-12       4.875086537496e-13      -3.256413299842e-15 
  160       5.637378441399e-10       1.297040867838e-13      -5.445687581478e-12       1.072373100658e-15       2.920836640453e-12       4.807584386920e-13      -3.204069337076e-15 
  161       5.682582832184e-10       1.287796843533e-13      -5.430407240464e-12       1.087201077197e-15       2.868423719935e-12       4.740979096966e-13      -3.151022979599e-15 
  162       5.727474363511e-10       1.278157647283e-13      -5.411967897137e-12       1.102160380422e-15       2.817084369235e-12       4.675266534977e-13      -3.097291785134e-15 
  163       5.772041148850e-10       1.268140357701e-13      -5.390342620443e-12       1.117251158378e-15       2.766822685470e-12       4.610468014039e-13      -3.042936586525e-15 
  164       5.816271171063e-10       1.257762992810e-13      -5.365506158568e-12       1.132473532982e-15       2.717639804403e-12       4.546602324065e-13      -2.988020372853e-15 
  165       5.860152281261e-10       1.247044523414e-13      -5.337434975008e-12       1.147827599539e-15       2.669533834134e-12       4.483685667924e-13      -2.932608312751e-15 
  166       5.903672197663e-10       1.236004886472e-13      -5.306107284630e-12       1.163313426255e-15       2.622499788782e-12       4.421731597574e-13      -2.876767777716e-15 
  167       5.946818504460e-10       1.224664998471e-13      -5.271503089740e-12       1.178931053751e-15       2.576529522176e-12       4.360750950189e-13      -2.820568365421e-15 
  168       5.989578650672e-10       1.213046768804e-13      -5.233604216146e-12       1.194680494574e-15       2.531611661539e-12       4.300751784299e-13      -2.764081923035e-15 
  169       6.031939949013e-10       1.201173113139e-13      -5.192394349228e-12       1.210561732715e-15       2.487731541174e-12       4.241739315915e-13      -2.707382570529e-15 
  170       6.073889574744e-10       1.189067966796e-13      -5.147859069996e-12       1.226574723122e-15       2.444871136152e-12       4.183715854664e-13      -2.650546723997e-15 
  171       6.115414564540e-10       1.176756298121e-13      -5.099985891164e-12       1.242719391209e-15       2.403008995998e-12       4.126680739920e-13      -2.593653118966e-15 
  172       6.156501815349e-10       1.164264121857e-13      -5.048764293206e-12       1.258995632377e-15       2.362120178379e-12       4.070630276937e-13      -2.536782833708e-15 
  173       6.197138083248e-10       1.151618512522e-13      -4.994185760431e-12       1.275403311521e-15       2.322176182787e-12       4.015557672980e-13      -2.480019312562e-15 
  174       6.237309982310e-10       1.138847617780e-13      -4.936243817040e-12       1.291942262547e-15       2.283144884231e-12       3.961452973455e-13      -2.423448389236e-15 
  175       6.277003983458e-10       1.125980671816e-13      -4.874934063197e-12       1.308612287887e-15       2.244990466919e-12       3.908302998045e-13      -2.367158310133e-15 
  176       6.316206413330e-10       1.113048008711e-13      -4.810254211091e-12       1.325413158009e-15       2.207673357944e-12       3.856091276838e-13      -2.311239757656e-15 
  177       6.354903453138e-10       1.100081075813e-13      -4.742204121002e-12       1.342344610935e-15       2.171150160976e-12       3.804797986460e-13      -2.255785873526e-15 
  178       6.393081137526e-10       1.087112447113e-13      -4.670785837370e-12       1.359406351750e-15       2.135373589943e-12       3.754399886210e-13      -2.200892282094e-15 
